Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-03-25,22007.03380718428,22238.992002780426,21504.457716725963,21562.447265625,3328.027861711373,3351.5891209093297,3290.7225346479418,3327.046142578125,1040.5143140858604,1073.254355589372,1003.376356559489,1011.8464965820312,4395.72705671616,4501.301287335981,4318.945798083563,4342.93994140625,6499.081940028633,6616.330920905845,6424.46895219768,6514.5859375,961.981093528054,961.981093528054,900.8258877840908,907.6209106445312,13900.348459551413,14111.182668990816,13630.676796314963,13679.7080078125,8080.176645783149,8099.060207439961,7668.713775997881,7684.61572265625,,,,,,
2025-03-26,22045.693714331992,22108.515726231664,21746.08104219508,21910.384765625,3327.0460099888724,3336.86320093012,3283.850369847382,3315.265380859375,1037.5823569184763,1043.609210185257,1005.819630489328,1021.4566650390624,4386.129880680267,4414.922855826965,4333.3427595779885,4395.7275390625,6546.562851735343,6581.446845616703,6497.143860403416,6569.81884765625,900.8258943365588,937.7131615615472,889.1772836339309,915.3866577148438,13836.609291204864,13924.865480872362,13615.96881703611,13714.03125,7757.16785987351,7797.916595588412,7575.289356560652,7733.31494140625,,,,,,
2025-03-27,21659.09824770777,21833.06690833193,21427.140033542222,21543.119140625,3249.490234375,3253.4171107911634,3212.1849084214505,3249.490234375,982.0383094522276,982.0383094522276,944.7375070534164,949.7869262695312,4347.739254589522,4395.727546582783,4280.555645798955,4362.1357421875,6471.950201449407,6553.34619140625,6450.632204079759,6553.34619140625,907.6209218014952,918.29881499916,891.1187232232862,902.767333984375,13532.61541579735,13689.51530467616,13444.35922830302,13513.0029296875,7435.153965546137,7435.153965546137,7157.86376953125,7157.86376953125,,,,,,
2025-03-28,21393.043652003485,21422.47012195122,20878.08042791812,21113.4921875,3224.9472676519977,3240.6547733696334,3176.84303139174,3192.550537109375,922.3536268203084,948.7160228337498,921.365037724038,937.6767578125,4399.326263530028,4414.006996333799,4267.199668296089,4379.751953125,6581.804962959712,6581.804962959712,6414.978238089703,6464.044921875,910.68632065403,940.3826137188354,898.807803428108,905.7369384765624,13380.618401476986,13419.843372972706,13120.752965317852,13169.7841796875,7056.206272072988,7153.87692386157,6901.727179958396,6984.4482421875,,,,,,
2025-03-31,20166.940001864743,20255.219408487694,19715.734145791896,19725.54296875,3108.122650668742,3112.0495270435604,3034.493718640897,3040.384033203125,889.7301443358167,901.9227224971526,861.0610619072181,889.400634765625,4247.625604269264,4267.199915809675,4144.8604686821045,4223.15771484375,6211.841906071315,6259.927254159387,6132.3538816808295,6178.4765625,877.0304928619762,897.8178973203301,873.0709872508612,880.0001220703125,12777.533915522725,12855.983855142202,12390.187338651542,12434.3154296875,6635.624420430074,6682.466467254978,6429.320086541665,6450.24951171875,,,,,,
2025-04-01,19804.01230034722,20049.23285879629,19568.60056423611,19862.865234375,3062.96358642186,3086.524844778951,3041.3657662611927,3056.091552734375,897.9683889015824,902.746609652406,859.7429849271255,861.8848876953125,4228.0514733768205,4228.0514733768205,4012.7340372326303,4032.308349609375,6210.860979186702,6255.020995629016,6172.588964936697,6186.32763671875,888.9090420578198,908.7065708341632,852.2836138215845,854.2633666992188,12522.571564016993,12841.274442506068,12444.1216246966,12625.537109375,6463.20590563077,6487.125248997792,6205.076325128322,6261.884765625,,,,,,
2025-04-02,19960.95429649649,20451.395434002545,19926.623416871065,20245.41015625,3075.726035035687,3131.684025459253,3063.9454054728308,3101.250732421875,870.4527074125183,889.2359004174449,853.3171830296927,881.9862670898438,4091.031203386038,4125.286249347405,4017.627533468825,4100.818359375,6113.708435621813,6181.420455213772,6032.257745388007,6061.69775390625,857.2329794470286,863.1722379651372,829.5164396958544,856.2431030273438,12551.991221069433,12596.119315206006,12287.22265625,12287.22265625,6355.568972549545,6464.202658923687,6265.871433341538,6421.34716796875,,,,,,
2025-04-03,18872.174802722584,19548.983566437688,18803.513044084822,19499.939453125,2945.1572858468144,2979.517454181694,2912.7605557024995,2943.19384765625,816.0802777139603,840.3007099416914,795.4846921910307,806.0296020507812,3900.181428518113,3929.5428947302944,3787.629141371417,3841.45849609375,5748.652339991477,5876.225710459024,5748.652339991477,5864.44970703125,804.7695198239874,855.2532166395142,804.7695198239874,835.4556884765625,11640.010745799938,12100.90417886868,11630.204502543158,11929.294921875,6022.691028054266,6243.944943034912,6004.751521434213,6131.32470703125,,,,,,
2025-04-04,19166.439045193827,19323.38020421281,18244.40973595728,18597.52734375,2856.802655305996,2879.3821951932937,2742.432377181202,2782.682861328125,762.8612747983618,765.1679625830021,690.6942705754171,707.1707153320312,3635.928360411575,3635.928360411575,3376.5687330874653,3503.8017578125,5620.097552142252,5662.294897129525,5301.16413072681,5421.8681640625,813.6784209057801,822.5873087259164,759.2352175605029,789.92138671875,11669.428706739036,11738.072405013972,11076.15102879138,11404.66015625,5969.869335972045,6003.755071768881,5424.707645358237,5634.99853515625,,,,,,
2025-04-07,16243.410426436109,17312.572103055394,16243.410426436109,16733.8515625,2539.216527798847,2600.57397337682,2473.44134613926,2527.9267578125,591.8353974360518,624.9531343074199,591.8353974360518,592.0001220703125,3024.231017091404,3229.761280388878,3024.231017091404,3063.379638671875,4583.80972426779,4888.023172035509,4533.761705441488,4752.59912109375,676.0855825225269,700.8324925709356,643.4196612586273,645.3994140625,10144.557416985268,10899.638056045556,10046.494996328089,10379.9072265625,4728.056646056813,5223.386357922378,4687.194436426053,5017.08203125,,,,,,
2025-04-08,17381.234855121296,18504.345120872644,17341.99956199461,18195.3671875,2615.790338447572,2775.319679786559,2615.790338447572,2767.956787109375,684.2684510666526,707.3355102539062,684.1036661016117,707.3355102539062,3219.9742280166515,3386.355875057025,3219.9742280166515,3352.100830078125,5056.812218323142,5408.129659456401,4990.081531180512,5406.1669921875,732.5085676477311,744.3870849609375,719.6401738917574,744.3870849609375,10674.094220386129,11340.918664103405,10659.384857657067,11237.953125,5615.065715942274,5716.722922727172,5433.677366580987,5610.08251953125,,,,,,
2025-04-09,17459.70599974885,17606.83835367932,16782.897171668697,17086.970703125,2652.114215113389,2655.550232049498,2527.926745851186,2584.866455078125,661.2013258021418,668.1214495321273,634.6742049500943,660.70703125,3215.080646520825,3215.080646520825,3107.4219338519392,3146.570556640625,5239.34045714931,5320.791151650788,5117.655082231438,5227.564453125,737.4579633710201,751.3162338236299,704.7920401612971,735.4782104492188,10556.419706826442,10615.257159906756,10075.913840003874,10286.748046875,5217.406875169346,5281.19179207686,5025.055485120123,5172.55810546875,,,,,,
2025-04-10,19833.440467677345,19862.86693721396,18940.83755840008,19289.05078125,2928.467906382861,2928.958765904548,2819.9879520901,2843.058349609375,776.04248046875,776.04248046875,776.04248046875,776.04248046875,3557.63106747258,3577.2053787103937,3479.3338225213265,3513.5888671875,6005.762002624852,6005.762002624852,5746.689916237114,5806.55126953125,839.4152496705573,840.4051261442254,785.9619200924793,821.5974731445312,11890.069915103952,12051.872928381656,11586.076375006449,11880.263671875,5969.8692377353145,6116.375210681406,5784.49433319128,5883.16162109375,,,,,,
2025-04-11,18234.60098372264,19387.13762470564,18062.946590384738,19264.52734375,2721.3252454889025,2809.189101719515,2678.620466203633,2808.6982421875,741.4418128046864,772.417583982297,717.8804597551227,767.9689331054688,3239.548694703371,3440.185396339078,3229.761538526019,3420.611083984375,5512.151305389023,5914.49811600136,5455.233951692643,5885.05810546875,810.7087623109209,839.4151775820036,796.8504928697085,837.4354248046875,11169.31075182248,11752.782209007237,10987.895256731425,11728.2666015625,5384.842345411127,5649.948409427297,5351.953247243708,5613.07275390625,,,,,,
2025-04-14,19853.05648706356,20265.02702681487,19333.188901186888,19524.4609375,2953.011125819465,2973.6272274292423,2903.925169605711,2920.12353515625,788.2349922866983,801.9105145419983,766.3213082965317,766.6508178710938,3464.653180803572,3513.5889601934523,3391.24951171875,3391.24951171875,5974.359276604173,6041.089964976231,5888.001915181511,5960.62060546875,851.2937816832555,855.253287644573,828.5266224056801,834.4658813476562,12022.45396228493,12238.191309079602,11792.007250936074,11826.3291015625,5812.400375750974,5967.876105966535,5743.632264309475,5889.1416015625,,,,,,
2025-04-15,19617.64475987994,19833.43885223861,19548.98300322036,19607.8359375,2960.8649523694994,2986.389650234754,2926.9956417406047,2933.86767578125,771.9233290092163,791.5303870675687,761.048848530655,775.877685546875,3401.03651965504,3538.056695986465,3401.03651965504,3474.440185546875,6134.316422206904,6155.90576171875,6005.76171875,6005.76171875,836.4456202495529,843.3747555652296,819.617720197195,821.5974731445312,11850.845224241632,11875.36083289749,11669.429720188284,11718.4609375,5930.004028762062,5938.973782755148,5780.508128877304,5783.498046875,,,,,,
2025-04-16,19509.7487233764,19617.645775139667,19053.6384591044,19313.572265625,2893.1260434538176,2893.1260434538176,2819.987974150353,2834.222900390625,771.4290385158573,782.6330889908527,741.2770697569804,752.1515502929688,3459.759650444329,3494.014696488332,3337.4202002871743,3381.46240234375,6023.426138468459,6062.679485737723,5765.335380173053,5794.775390625,821.5974618856189,823.5772148058252,801.7999326835558,815.658203125,11630.203740480569,11993.034717207196,11301.694612903755,11669.4287109375,5502.445553354203,5569.220386187881,5332.020233733923,5404.77490234375,,,,,,
2025-04-17,19333.19106216084,19534.271943324868,18823.13224164721,19431.279296875,2832.750472509892,2866.1289220213584,2802.317180308261,2849.439697265625,749.3505301112073,763.5202869529202,738.1465405390637,758.7421264648438,3503.8017578125,3542.9503808048185,3435.291667575943,3503.8017578125,5793.793948254938,5903.703318547037,5742.764597762178,5862.4873046875,812.6885848815183,827.53673198654,811.6987084078502,821.5974731445312,11762.58818056046,12174.450376128229,11684.13823854755,12154.837890625,5461.583263263988,5611.079155506615,5440.65383835002,5593.1396484375,,,,,,
2025-04-18,19225.29296374584,19367.52089638579,18940.837098465923,19141.91796875,2831.7690187926246,2847.4765259171463,2803.790021727071,2820.479248046875,749.0210055765232,775.2186159347979,747.043827436276,771.9232788085938,3503.801651903609,3533.163118260344,3469.5466078207523,3474.440185546875,5888.001823617889,5935.105838206833,5824.215137195362,5831.08447265625,831.4962158203125,838.4253509521484,813.6784397670201,831.4962158203125,11875.35931217554,12164.643457269824,11845.940585555782,12042.0654296875,5494.4723058625805,5575.200086884686,5423.710917559253,5466.56640625,,,,,,
2025-04-21,18999.69003112133,19264.52825045033,18881.984155864,19058.54296875,2795.4450056198084,2817.53368432971,2756.6671029957583,2777.283203125,767.8042051785666,775.5481328549592,748.1971482096807,750.339111328125,3420.6110028393696,3430.3981587845465,3356.994489195719,3386.35595703125,5780.055288829154,5821.271302773266,5738.839274885041,5815.38330078125,835.4557292662753,835.4557292662753,808.7290649414062,808.7290649414062,11997.937879596717,12282.318916383234,11909.681695766418,11983.228515625,5413.744400035642,5511.415046428037,5364.909076839444,5417.73095703125,,,,,,
2025-04-22,18970.26343155305,19112.491363175344,18725.042859790472,18813.322265625,2758.6307133469627,2790.5365845867404,2749.795241311332,2783.66455078125,738.8055244461414,745.5609231302109,725.4595723700303,730.23779296875,3327.6330672554345,3381.462425696332,3298.2715990149454,3376.56884765625,5762.391238267918,5827.159259678968,5724.119225615934,5750.615234375,803.7797019939933,815.6582197574513,801.799949033417,813.678466796875,12022.45381830997,12091.097518740777,11576.269765509722,11630.2041015625,5416.734452259118,5456.600023204907,5326.040278357447,5372.88232421875,,,,,,
2025-04-23,19578.409430661577,19602.931486561705,19097.777135019085,19274.3359375,2881.8364047758487,2898.0347698512364,2830.787011810989,2858.275146484375,760.884120124977,774.0652884055328,751.8220329915806,773.7357788085938,3513.5889601934523,3547.844005766369,3454.866024925595,3494.0146484375,5946.88203227661,6035.202062458935,5907.628685528909,5974.359375,828.5265802932997,830.5063331733315,814.6683101330773,817.637939453125,11963.615549752123,12189.159121591714,11909.6812173557,12115.6123046875,5581.18014011335,5644.96505600036,5453.610308339331,5539.3212890625,,,,,,
2025-04-24,19799.108701442543,20162.03514283634,19730.446942259936,19995.28515625,2907.361157009129,2953.992814938534,2881.3456004800923,2921.105224609375,795.9789668385762,808.1715449574546,789.2235681330183,798.450439453125,3631.034681604264,3738.693391840509,3616.35394839023,3679.970458984375,6113.708857637061,6197.122220863249,6056.79150390625,6056.79150390625,818.6277594158294,823.5771412744498,805.7593665834161,809.7188720703125,12360.768640900884,12365.671762138843,12189.159397572232,12218.578125,5729.679570581591,5762.568668829842,5660.911456062521,5714.72998046875,,,,,,
2025-04-25,20838.84363556985,20956.54950689338,20417.064263327207,20843.748046875,3039.402290239726,3090.4516827114526,3011.9141558318734,3081.6162109375,832.0625226815948,877.0433272759026,823.3299453001293,868.6403198242188,3748.4807807766665,3900.181700103137,3728.906468605509,3836.565185546875,6154.925013840557,6281.517062116295,6149.037011595174,6203.99169921875,814.6683404278901,818.6278463351946,804.769575659629,806.7493286132812,12498.055233411407,12929.529874659036,12483.345870641602,12919.7236328125,5972.859462239583,6005.748559895834,5863.22913671875,5979.8359375,,,,,,
2025-04-28,21216.484473577533,21231.19770830262,20706.425669774468,20794.705078125,3081.6161371875,3125.793495,3067.8720703125,3067.8720703125,877.3728345028203,877.702344093023,847.7151612238517,858.2601318359375,3865.926595471569,3870.82017344052,3772.948614061493,3797.41650390625,6200.066321289385,6304.087693568062,5895.852874059296,5933.1435546875,810.7088148328993,812.6885677384741,799.8201738522376,801.7999267578125,12973.6581212711,12978.561242254196,12512.764748860109,12635.3427734375,6079.499362070381,6082.489279789432,5634.998261171464,5690.81005859375,,,,,,
2025-04-30,20598.52611528269,20824.129020354827,20387.63644315003,20819.224609375,3038.4208704979133,3079.653076171875,3033.5122745843464,3079.653076171875,840.3006866088658,866.0040017286664,837.4997044330652,864.5211181640625,3797.41656120456,3856.139497718033,3758.267936862245,3836.565185546875,6020.481930427605,6235.393999337735,6017.537929483631,6204.97265625,810.6098426871438,811.698682606662,779.1317234912699,786.7537841796875,12086.194611858657,13091.334528869214,12042.06651794112,13032.4970703125,5670.877782778388,5843.29638671875,5622.0424556507705,5843.29638671875,,,,,,
2025-05-01,21118.39600921588,21152.726889862537,20176.74899719325,20804.513671875,3053.1465341623307,3176.843146157332,3052.1648150195133,3148.373291015625,878.0319308107739,921.3650674840544,868.3107641576619,915.4335327148438,3846.3521332903138,3939.330111067052,3836.564977734868,3880.607177734375,6241.281659354014,6350.209688314438,6231.468323411633,6283.47900390625,780.0225830078125,787.6446431739548,764.3825483761331,780.0225830078125,12944.239695277149,13385.52059397978,12846.177273343232,13003.0771484375,6037.640863414014,6257.898148130835,5942.960130164703,6245.9384765625,,,,,,
2025-05-02,21285.145643625827,21466.60886685489,20588.719219341296,20735.8515625,3175.861341792669,3212.1849491021994,3139.53773448314,3191.56884765625,916.2572570241144,922.5183611828684,890.5539419308984,910.9848022460938,3968.691544545808,4002.946588703416,3875.713567546584,3939.330078125,6334.509110518158,6344.3224476374735,6203.991726831262,6247.17041015625,782.0024247602984,789.9214366566051,770.4208577784964,783.982177734375,13061.915364583332,13194.299641927082,12826.565538194443,12973.6591796875,6315.703125,6326.666157093262,6115.378629477671,6315.703125,,,,,,
2025-05-07,21142.9177609992,21520.55744265008,20902.60159994864,21486.2265625,3189.605344855474,3197.459097628279,3153.28173828125,3153.28173828125,921.0355647684372,936.5234210001772,910.9848884437351,935.205322265625,4002.946742634601,4071.456833584337,3973.585275084714,4061.669677734375,6342.359507380897,6352.172844078068,6094.0820889425,6146.0927734375,784.4770811304084,795.860660225676,778.1418477278756,792.4950561523438,12870.69318830367,13155.07421875,12846.177582230712,13155.07421875,6316.699996155266,6355.568929549089,6219.029343011811,6328.65966796875,,,,,,
2025-05-08,21868.770110940644,22138.512733973104,21574.50543126888,21927.623046875,3194.5137754498105,3224.9470658735795,3174.87939453125,3174.87939453125,951.5170143435614,972.1126006017372,942.9492219802984,971.9478759765624,4007.8404920561975,4076.3505859375,3958.90471071241,4076.3505859375,6182.401714961745,6208.897722311581,6123.521698628776,6172.58837890625,792.3961348273864,797.7414920712048,788.4366288444887,790.4163818359375,13424.745903406038,13895.445540632838,13361.005327531577,13684.611328125,6518.020747839019,6601.738445517686,6401.413954643735,6564.86279296875,,,,,,
2025-05-09,22290.54880820841,22315.070864103025,21731.4459338111,22123.798828125,3237.709634678859,3275.014960972915,3233.782758226853,3248.508544921875,983.6461175807696,994.6853822293292,969.1467912120768,987.7652587890624,4076.3506048276304,4188.902902439918,4061.669870356463,4174.22216796875,6338.434416550501,6520.962486139972,6289.367731176987,6478.76513671875,794.4748521767912,803.7797154137586,782.9923089806441,799.0283203125,13915.05812072754,13934.670605746183,13562.033390391956,13807.189453125,6764.190814040328,6765.187453323376,6622.668035847648,6672.5,,,,,,
2025-05-12,22383.7327742737,22619.14451247816,22118.894568793687,22452.39453125,3299.5578729798262,3598.000477379073,3276.978333831199,3517.49951171875,991.0605791877653,1015.4457369203736,989.4129105641656,997.81591796875,4203.58324297324,4272.093330751616,4198.689665274785,4257.41259765625,6512.13046875,6665.218526785714,6482.690457589286,6628.9091796875,769.8269086913865,811.6986694335938,767.2531937330689,811.6986694335938,13939.5740399614,14493.626754177243,13841.511612666562,14488.7236328125,6717.348796018835,7275.466796875,6706.385763859161,7275.466796875,,,,,,
2025-05-13,23541.173828125,23791.298800048826,23163.53416463216,23541.173828125,3654.94018479735,3671.629409385466,3489.029658009611,3517.49951171875,1021.54212556461,1026.81452039219,942.9492305958196,946.2445678710938,4306.348374640805,4321.029107736171,4154.647465988685,4257.41259765625,6771.202241805423,6818.306257400592,6650.4982018428045,6681.90087890625,816.7470135290191,819.617679326415,792.1980902896513,803.0867309570312,14905.489464763978,15180.06427069384,14527.949106610416,14645.6240234375,7534.592920441033,7553.529066669655,7123.9775390625,7123.9775390625,,,,,,
2025-05-14,23992.380380869454,24090.46860810113,23359.711315225104,23761.873046875,3535.170597809436,3573.457643995098,3498.8469898897056,3504.7373046875,979.1974727617325,1010.0085188558576,956.7894337533968,993.0377197265624,4188.902504785041,4203.583237862559,3914.862154004712,4154.6474609375,6657.367268139041,6666.1992707058525,6387.500523042013,6465.02587890625,805.7593902107952,809.5209084501944,782.6952821567639,790.7132568359375,14856.458334375,15332.0611259375,14787.8146325,15322.2548828125,7339.252199089514,7542.566627201174,7329.285805554628,7470.80859375,,,,,,
2025-05-15,23497.035053858657,23756.968858461976,23349.90271163036,23668.689453125,3495.9020401330736,3553.823472418345,3480.1945330726608,3497.865478515625,976.5612419542624,990.4014892992332,946.244549900596,949.0455322265624,4193.796199274289,4228.051244075829,4091.0310648696686,4130.1796875,6396.332769461474,6423.810111827986,6314.882076017887,6372.78076171875,788.3376149078418,803.7796630859375,784.2790852847596,803.7796630859375,15209.481870404412,15361.478626685048,14851.554024969362,15003.55078125,7397.057156373306,7469.811827946365,7305.366337404517,7388.08740234375,,,,,,
2025-05-16,23354.806725109203,23438.181717618,22874.17441535265,23016.40234375,3465.468360106929,3483.139303586228,3374.1684854638856,3405.58349609375,939.4891501404954,956.1304401375256,932.898596397482,953.1646728515624,4159.541212465215,4184.009101950304,4002.946719760642,4066.563232421875,6348.247185848822,6371.799192721657,6188.289805837482,6233.43115234375,797.8403698530043,804.5715172174436,782.9922240120675,796.256591796875,14861.35969162502,14979.03459515488,14420.078803388053,14532.8505859375,7330.282039655446,7361.1778579055235,7160.853358929216,7248.5576171875,,,,,,
2025-05-19,22619.144416933126,22864.364976526937,22511.247370711848,22624.048828125,3421.2910398050617,3441.9071407622805,3379.077118797424,3380.058837890625,943.278808095878,980.1861152333192,941.9606490397144,954.6475830078124,4037.201673313529,4100.818184529378,4022.520939956026,4086.137451171875,6261.890078461427,6314.882096050663,6165.719379873553,6209.87939453125,787.9416092433287,800.1170768001944,786.456794653046,792.8909912109375,14371.048377884872,14493.626409084844,13782.673828125,13782.673828125,7108.031612928548,7233.608166942709,7026.307188887587,7042.25341796875,,,,,,
